2023-02-03 22:58:24.748527;562407291;Thompson;Give
2023-02-03 22:58:27.937442;562407291;Thompson;Give
2023-02-03 22:58:31.111679;562407291;Thompson;Give
2023-02-03 22:58:37.345182;562407291;Thompson;Give
2023-02-03 22:59:05.708740;562407291;Thompson;Give
2023-02-03 22:59:11.114903;562407291;Thompson;Give
2023-02-03 22:59:17.196790;562407291;Thompson;Give
2023-02-03 22:59:22.227196;562407291;Thompson;Give
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:06:01.058084;562407291;Thompson;Take
2023-02-03 23:07:03.400574;493072257;Павел;Give
2023-02-03 23:07:08.523304;493072257;Павел;Give
2023-02-03 23:07:09.010845;562407291;Thompson;Give
2023-02-03 23:07:11.836608;493072257;Павел;Give
2023-02-03 23:07:14.239104;562407291;Thompson;Give
2023-02-03 23:07:15.480616;493072257;Павел;Give
2023-02-03 23:07:17.899058;562407291;Thompson;Give
2023-02-03 23:07:21.746096;562407291;Thompson;Give
2023-02-03 23:18:02.557922;413687869;Валерий Панов;Give
2023-02-03 23:18:10.852367;413687869;Валерий Панов;Give
2023-02-03 23:18:13.908597;413687869;Валерий Панов;Give
2023-02-03 23:18:18.464932;413687869;Валерий Панов;Give
2023-02-03 23:18:29.167358;413687869;Валерий Панов;Give
2023-02-03 23:18:36.814050;413687869;Валерий Панов;Give
2023-02-03 23:18:39.605219;413687869;Валерий Панов;Give
2023-02-03 23:18:42.383184;413687869;Валерий Панов;Give
2023-02-03 23:18:59.006660;413687869;Валерий Панов;Give
2023-02-03 23:19:02.523004;413687869;Валерий Панов;Give
2023-02-03 23:19:07.614140;413687869;Валерий Панов;Give
2023-02-03 23:19:10.326088;413687869;Валерий Панов;Give
2023-02-03 23:19:12.910665;413687869;Валерий Панов;Give
2023-02-04 08:11:47.409409;413687869;Валерий Панов;Give
2023-02-04 08:17:56.068845;413687869;Валерий Панов;Give
2023-02-04 08:21:08.455553;413687869;Валерий Панов;Give
2023-02-04 08:21:11.639049;413687869;Валерий Панов;Give
2023-02-04 08:21:14.596149;413687869;Валерий Панов;Give
2023-02-04 08:21:16.456619;413687869;Валерий Панов;Give
2023-02-04 08:21:18.460318;413687869;Валерий Панов;Give
2023-02-04 08:21:25.383119;413687869;Валерий Панов;Give
2023-02-04 08:21:36.197428;413687869;Валерий Панов;Give
2023-02-04 08:21:39.402243;413687869;Валерий Панов;Give
2023-02-04 08:21:46.443090;413687869;Валерий Панов;Give
2023-02-04 08:21:55.430747;413687869;Валерий Панов;Give
2023-02-04 08:21:59.128622;413687869;Валерий Панов;Give
2023-02-04 08:22:05.889315;413687869;Валерий Панов;Give
2023-02-04 08:22:12.034927;413687869;Валерий Панов;Give
2023-02-04 08:22:19.853012;413687869;Валерий Панов;Give
2023-02-04 08:22:29.904364;877566079;lina platonova;Give
2023-02-04 08:22:36.036137;877566079;lina platonova;Give
2023-02-04 10:32:14.021498;493072257;Павел;Give
2023-02-04 10:32:17.969524;493072257;Павел;Give
2023-02-04 10:32:21.632356;493072257;Павел;Give
2023-02-04 10:32:24.654703;493072257;Павел;Give
2023-02-04 10:32:26.829272;493072257;Павел;Give
2023-02-04 10:32:31.030532;493072257;Павел;Give
2023-02-04 10:32:33.211156;493072257;Павел;Give
2023-02-04 10:32:39.656143;493072257;Павел;Give
2023-02-04 10:32:56.830246;493072257;Павел;Give
2023-02-04 10:33:01.556705;493072257;Павел;Give
2023-02-04 10:33:06.172601;493072257;Павел;Give
2023-02-04 10:33:11.511168;493072257;Павел;Give
2023-02-04 10:33:14.250238;493072257;Павел;Give
2023-02-04 10:33:17.067960;493072257;Павел;Give
2023-02-04 14:14:41.236332;413687869;Валерий Панов;Give
2023-02-04 14:14:41.240292;562407291;Thompson;Give
2023-02-04 14:14:41.242832;413687869;Валерий Панов;Give
2023-02-04 14:14:41.245815;562407291;Thompson;Give
2023-02-04 16:15:42.477081;493072257;Павел;Give
2023-02-04 16:16:32.949303;413687869;Валерий Панов;Give
2023-02-04 16:44:00.908746;413687869;Валерий Панов;Take
2023-02-04 16:58:08.847765;562407291;Thompson;Give
2023-02-04 16:58:13.432849;562407291;Thompson;Give
2023-02-04 16:58:16.295596;562407291;Thompson;Give
2023-02-04 16:58:20.384489;562407291;Thompson;Give
2023-02-04 16:58:23.250085;562407291;Thompson;Give
2023-02-04 16:58:31.955405;562407291;Thompson;Give
2023-02-04 16:58:44.159039;562407291;Thompson;Give
2023-02-04 16:58:50.660475;562407291;Thompson;Give
2023-02-04 16:58:53.711619;562407291;Thompson;Give
2023-02-04 16:59:04.000350;562407291;Thompson;Give
2023-02-04 16:59:13.480271;562407291;Thompson;Give
2023-02-04 16:59:19.490108;562407291;Thompson;Give
2023-02-04 16:59:24.557165;562407291;Thompson;Give
2023-02-04 16:59:27.458118;562407291;Thompson;Give
2023-02-04 16:59:30.834172;562407291;Thompson;Give
2023-02-04 16:59:38.164639;562407291;Thompson;Give
2023-02-04 16:59:42.144281;562407291;Thompson;Give
2023-02-04 16:59:44.528002;562407291;Thompson;Give
2023-02-04 16:59:49.690173;562407291;Thompson;Give
2023-02-04 16:59:57.431318;562407291;Thompson;Give
2023-02-04 17:15:12.414422;413687869;Валерий Панов;Give
2023-02-04 17:16:00.066710;1177106639;eugene;Give
2023-02-04 17:16:31.708263;413687869;Валерий Панов;Give
2023-02-04 17:20:22.243311;493072257;Павел;Give
2023-02-04 17:20:26.769517;493072257;Павел;Give
2023-02-04 17:41:34.676444;1177106639;eugene;Give
2023-02-04 18:43:08.305690;562407291;Thompson;Give
2023-02-04 18:59:47.444630;228311777;Diana;Give
2023-02-04 19:00:17.999129;413687869;Валерий Панов;Take
2023-02-04 19:00:23.472557;413687869;Валерий Панов;Give
2023-02-05 00:23:43.725135;413687869;Валерий Панов;Give
2023-02-05 00:23:43.725135;413687869;Валерий Панов;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.725135;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.741239;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.756753;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.772389;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.788014;436929721;Sanchez;Give
2023-02-05 00:23:43.803639;436929721;Sanchez;Give
2023-02-05 00:23:43.803639;436929721;Sanchez;Give
2023-02-05 00:23:43.803639;436929721;Sanchez;Give
2023-02-05 08:47:45.898336;562407291;Thompson;Give
2023-02-05 08:47:45.898336;562407291;Thompson;Give
2023-02-05 08:48:23.120309;413687869;Валерий Панов;Take
2023-02-05 08:48:23.120309;413687869;Валерий Панов;Take
2023-02-05 13:16:26.399621;562407291;Thompson;Give
2023-02-05 15:34:00.504609;562407291;Thompson;Give
2023-02-05 15:34:00.506609;562407291;Thompson;Give
2023-02-05 19:04:25.642409;562407291;Thompson;Give
2023-02-06 08:15:21.796070;562407291;Thompson;Give
2023-02-06 14:36:55.316209;413687869;Валерий Панов;Give
2023-02-06 14:43:50.232251;413687869;Валерий Панов;Give
2023-02-06 14:44:31.550862;413687869;Валерий Панов;Give
2023-02-06 14:52:12.687221;413687869;Валерий Панов;Give
2023-02-06 14:54:22.221994;413687869;Валерий Панов;Give
2023-02-06 14:59:51.234568;413687869;Валерий Панов;Give
